"MajorBasin","value.Min.","value.1st Qu.","value.Median","value.Mean","value.3rd Qu.","value.Max.","# of Samples"
"Connecticut",  1.10000, 13.35000, 20.50000, 27.89179, 35.60000,111.90000, 383
"Housatonic",  0.80000, 15.60000, 26.55000, 29.67530, 39.80000,134.80000, 328
"Hudson",  7.90000, 14.37500, 26.40000, 27.92500, 38.47500, 56.10000,   8
"Pawcatuck",  4.30000,  6.40000,  8.30000, 10.33421, 12.30000, 29.20000,  38
"South Central Coast",  3.30000, 17.67500, 30.50000, 34.64403, 46.47500, 91.50000, 134
"Southeast Coast",  4.40000, 15.60000, 21.30000, 26.13714, 28.30000, 78.20000,  35
"Southwest Coast", 13.30000, 25.75000, 36.85000, 43.22777, 52.60000,124.30000, 112
"Thames",  1.30000, 14.10000, 22.35000, 43.45791, 35.22500,541.20000, 278
"Total",  0.80000, 14.60000, 24.15000, 33.06388, 40.32500,541.20000,1316
