"","MajorBasin","value.Min.","value.1st Qu.","value.Median","value.Mean","value.3rd Qu.","value.Max.","# of Samples"
"1","Connecticut",  4.20000, 18.30000, 26.20000, 46.07050, 49.75000,240.00000, 383
"2","Housatonic",  6.60000, 36.60000, 48.90000, 62.46250, 79.10000,246.00000, 328
"3","Hudson", 25.70000, 38.07500, 60.45000, 92.58750,144.25000,217.00000,   8
"4","Pawcatuck",  8.00000, 11.02500, 13.90000, 16.59474, 18.37500, 43.50000,  38
"5","South Central Coast",  8.00000, 36.50000, 83.60000, 78.54478,108.75000,172.00000, 134
"6","Southeast Coast",  6.20000, 22.15000, 29.40000, 32.27429, 40.00000, 70.00000,  35
"7","Southwest Coast", 29.20000, 51.82500, 67.20000, 77.11250, 99.32500,241.00000, 112
"8","Thames",  4.60000, 22.50000, 29.40000, 42.58309, 43.47500,325.00000, 278
"9","Total",  4.20000, 23.50000, 38.45000, 54.43260, 71.32500,325.00000,1316
