"sta_seq","chemparameter","collect_date","value1","value2","uom","RPD_test"
14444,"Nitrite","7/13/2011",0.003,0.003,"ppm",TRUE
14445,"Nitrite","7/13/2011",0.003,0.003,"ppm",TRUE
14444,"Nitrite","7/13/2011",0.003,0.003,"ppm",TRUE
14445,"Nitrite","7/13/2011",0.003,0.003,"ppm",TRUE
14221,"Nitrite","6/30/2011",0.003,0.003,"ppm",TRUE
14221,"Nitrite","6/30/2011",0.003,0.003,"ppm",TRUE
16387,"Nitrite","7/19/2011",0.003,0.003,"ppm",TRUE
16387,"Nitrite","7/19/2011",0.003,0.003,"ppm",TRUE
14711,"Nitrite","7/29/2011",0.012,0.012,"ppm",TRUE
14711,"Nitrite","7/29/2011",0.012,0.012,"ppm",TRUE
15571,"Nitrite","7/28/2011",0.003,0.003,"ppm",TRUE
15571,"Nitrite","7/28/2011",0.003,0.003,"ppm",TRUE
16110,"Nitrite","7/29/2011",0.003,0.003,"ppm",TRUE
16110,"Nitrite","7/29/2011",0.003,0.003,"ppm",TRUE
14206,"Nitrite","8/26/2011",0.003,0.003,"ppm",TRUE
14206,"Nitrite","8/26/2011",0.003,0.003,"ppm",TRUE
16119,"Nitrite","10/12/2011",0.003,0.003,"ppm",TRUE
16119,"Nitrite","10/12/2011",0.003,0.003,"ppm",TRUE
16325,"Nitrite","10/17/2011",0.005,0.005,"ppm",TRUE
16325,"Nitrite","10/17/2011",0.005,0.005,"ppm",TRUE
14226,"Nitrite","10/17/2011",0.005,0.005,"ppm",TRUE
14226,"Nitrite","10/17/2011",0.005,0.005,"ppm",TRUE
15087,"Nitrite","10/18/2011",0.005,0.005,"ppm",TRUE
15087,"Nitrite","10/18/2011",0.005,0.005,"ppm",TRUE
14247,"Nitrite","10/21/2011",0.003,0.003,"ppm",TRUE
14247,"Nitrite","10/21/2011",0.003,0.003,"ppm",TRUE
14316,"Nitrite","10/26/2011",0.01,0.003,"ppm",FALSE
14316,"Nitrite","10/26/2011",0.003,0.01,"ppm",FALSE
14612,"Nitrite","11/7/2011",0.01,0.01,"ppm",TRUE
14612,"Nitrite","11/7/2011",0.01,0.01,"ppm",TRUE
15240,"Nitrite","11/10/2011",0.009,0.009,"ppm",TRUE
15240,"Nitrite","11/10/2011",0.009,0.009,"ppm",TRUE
15516,"Nitrite","11/10/2011",0.012,0.006,"ppm",FALSE
15516,"Nitrite","11/10/2011",0.006,0.012,"ppm",FALSE
14792,"Nitrite","11/14/2011",0.01,0.009,"ppm",TRUE
14792,"Nitrite","11/14/2011",0.009,0.01,"ppm",TRUE
14317,"Nitrite","11/14/2011",0.013,0.013,"ppm",TRUE
17747,"Nitrite","11/14/2011",0.013,0.013,"ppm",TRUE
14317,"Nitrite","11/14/2011",0.013,0.013,"ppm",TRUE
17747,"Nitrite","11/14/2011",0.013,0.013,"ppm",TRUE
15556,"Nitrite","11/15/2011",0.009,0.009,"ppm",TRUE
15556,"Nitrite","11/15/2011",0.009,0.009,"ppm",TRUE
14740,"Nitrite","11/16/2011",0.004,0.004,"ppm",TRUE
14740,"Nitrite","11/16/2011",0.004,0.004,"ppm",TRUE
14436,"Nitrite","6/12/2012",0.007,0.007,"ppm",TRUE
14436,"Nitrite","6/12/2012",0.007,0.007,"ppm",TRUE
16122,"Nitrite","6/22/2012",0.003,0.003,"ppm",TRUE
16122,"Nitrite","6/22/2012",0.003,0.003,"ppm",TRUE
18215,"Nitrite","6/21/2012",0.007,0.007,"ppm",TRUE
18215,"Nitrite","6/21/2012",0.007,0.007,"ppm",TRUE
14263,"Nitrite","6/29/2012",0.013,0.014,"ppm",TRUE
14263,"Nitrite","6/29/2012",0.014,0.013,"ppm",TRUE
15703,"Nitrite","7/2/2012",0.003,0.003,"ppm",TRUE
15703,"Nitrite","7/2/2012",0.003,0.003,"ppm",TRUE
18159,"Nitrite","7/3/2012",0.004,0.004,"ppm",TRUE
18159,"Nitrite","7/3/2012",0.004,0.004,"ppm",TRUE
14288,"Nitrite","7/5/2012",0.008,0.003,"ppm",FALSE
14288,"Nitrite","7/5/2012",0.003,0.008,"ppm",FALSE
14396,"Nitrite","7/12/2012",0.003,0.003,"ppm",TRUE
14396,"Nitrite","7/12/2012",0.003,0.003,"ppm",TRUE
14578,"Nitrite","7/16/2012",0.012,0.009,"ppm",TRUE
14578,"Nitrite","7/16/2012",0.009,0.012,"ppm",FALSE
17568,"Nitrite","9/19/2012",0.003,0.003,"ppm",TRUE
17568,"Nitrite","9/19/2012",0.003,0.003,"ppm",TRUE
16121,"Nitrite","9/19/2012",0.003,0.003,"ppm",TRUE
16121,"Nitrite","9/19/2012",0.003,0.003,"ppm",TRUE
14396,"Nitrite","9/21/2012",0.003,0.003,"ppm",TRUE
14396,"Nitrite","9/21/2012",0.003,0.003,"ppm",TRUE
16304,"Nitrite","9/24/2012",0.013,0.014,"ppm",TRUE
16304,"Nitrite","9/24/2012",0.014,0.013,"ppm",TRUE
14442,"Nitrite","10/3/2012",0.004,0.006,"ppm",FALSE
14442,"Nitrite","10/3/2012",0.006,0.004,"ppm",FALSE
14444,"Nitrite","10/1/2012",0.008,0.007,"ppm",TRUE
14444,"Nitrite","10/1/2012",0.007,0.008,"ppm",TRUE
15530,"Nitrite","10/2/2012",0.004,0.006,"ppm",FALSE
15530,"Nitrite","10/2/2012",0.006,0.004,"ppm",FALSE
14377,"Nitrite","10/9/2012",0.012,0.011,"ppm",TRUE
14377,"Nitrite","10/9/2012",0.011,0.012,"ppm",TRUE
15020,"Nitrite","10/15/2012",0.003,0.003,"ppm",TRUE
15020,"Nitrite","10/15/2012",0.003,0.003,"ppm",TRUE
14997,"Nitrite","10/16/2012",0.006,0.003,"ppm",FALSE
14997,"Nitrite","10/16/2012",0.003,0.006,"ppm",FALSE
14147,"Nitrite","10/17/2012",0.024,0.029,"ppm",TRUE
14147,"Nitrite","10/17/2012",0.029,0.024,"ppm",TRUE
14601,"Nitrite","10/23/2012",0.006,0.005,"ppm",TRUE
14601,"Nitrite","10/23/2012",0.005,0.006,"ppm",TRUE
14441,"Nitrite","5/15/2013",0.003,0.003,"ppm",TRUE
14441,"Nitrite","5/15/2013",0.003,0.003,"ppm",TRUE
14473,"Nitrite","6/4/2013",0.005,0.005,"ppm",TRUE
14473,"Nitrite","6/4/2013",0.005,0.005,"ppm",TRUE
14720,"Nitrite","7/3/2013",0.003,0.003,"ppm",TRUE
14720,"Nitrite","7/3/2013",0.003,0.003,"ppm",TRUE
14441,"Nitrite","7/8/2013",0.003,0.004,"ppm",FALSE
14441,"Nitrite","7/8/2013",0.004,0.003,"ppm",TRUE
14319,"Nitrite","9/16/2013",0.035,0.034,"ppm",TRUE
14319,"Nitrite","9/16/2013",0.034,0.035,"ppm",TRUE
16076,"Nitrite","9/18/2013",0.003,0.006,"ppm",FALSE
16076,"Nitrite","9/18/2013",0.006,0.003,"ppm",FALSE
14441,"Nitrite","9/19/2013",0.003,0.003,"ppm",TRUE
14441,"Nitrite","9/19/2013",0.003,0.003,"ppm",TRUE
15994,"Nitrite","9/26/2013",0.003,0.003,"ppm",TRUE
15994,"Nitrite","9/26/2013",0.003,0.003,"ppm",TRUE
14298,"Nitrite","10/2/2013",0.003,0.003,"ppm",TRUE
