"","chemical","total","countNumeric","countNA"
"1","Chloride",1316,1316,0
"2","Hardness",1316,1316,0
"3","Total Nitrogen",1352,1350,2
"4","Total Phosphorus",1352,1339,13
"5","Turbidity",1352,1351,1
"6","Nitrite",1352,662,690
