chemparameter,MDL
Alkalinity,2
Ammonia,0.003
Anatoxin A,0.02
Calcium,25
Chloride,0.2
Chlorophyll-a Plankton,0.1
Hardness,0.2
Magnesium,25
Nitrate/Nitrite,0.003
Nitrite,0.003
Ortho Phosphate,0.001
Silica,0.003
Sulfate,0.4
Total Nitrogen,0.008
Total Organic Carbon,0.5
Total Phosphorus,0.001
Total Solids,14
Total Suspended Solids,2
Turbidity,0.1
